timestamp,name,address,value,min,max
2026-07-09 15:50:07,Pond Level (mm),50,2093,0,2500
2026-07-09 15:50:07,Current Output (kW),33,618,0,1050
2026-07-09 15:50:07,Station Setpoint (kW),60,512,0,1050
2026-07-09 15:50:12,Pond Level (mm),50,2093,0,2500
2026-07-09 15:50:12,Current Output (kW),33,616,0,1050
2026-07-09 15:50:12,Station Setpoint (kW),60,512,0,1050
2026-07-09 15:50:17,Pond Level (mm),50,2092,0,2500
2026-07-09 15:50:17,Current Output (kW),33,616,0,1050
2026-07-09 15:50:17,Station Setpoint (kW),60,507,0,1050
2026-07-09 15:50:22,Pond Level (mm),50,2092,0,2500
2026-07-09 15:50:22,Current Output (kW),33,614,0,1050
2026-07-09 15:50:22,Station Setpoint (kW),60,507,0,1050
2026-07-09 15:50:27,Pond Level (mm),50,2092,0,2500
2026-07-09 15:50:27,Current Output (kW),33,613,0,1050
2026-07-09 15:50:27,Station Setpoint (kW),60,507,0,1050
2026-07-09 15:50:32,Pond Level (mm),50,2092,0,2500
2026-07-09 15:50:32,Current Output (kW),33,611,0,1050
2026-07-09 15:50:32,Station Setpoint (kW),60,507,0,1050
2026-07-09 15:50:37,Pond Level (mm),50,2092,0,2500
2026-07-09 15:50:37,Current Output (kW),33,611,0,1050
2026-07-09 15:50:37,Station Setpoint (kW),60,507,0,1050
2026-07-09 15:50:42,Pond Level (mm),50,2092,0,2500
2026-07-09 15:50:42,Current Output (kW),33,609,0,1050
2026-07-09 15:50:42,Station Setpoint (kW),60,507,0,1050
2026-07-09 15:50:47,Pond Level (mm),50,2091,0,2500
2026-07-09 15:50:47,Current Output (kW),33,607,0,1050
2026-07-09 15:50:47,Station Setpoint (kW),60,499,0,1050
2026-07-09 15:50:52,Pond Level (mm),50,2091,0,2500
2026-07-09 15:50:52,Current Output (kW),33,606,0,1050
2026-07-09 15:50:52,Station Setpoint (kW),60,499,0,1050
2026-07-09 15:50:57,Pond Level (mm),50,2091,0,2500
2026-07-09 15:50:57,Current Output (kW),33,604,0,1050
2026-07-09 15:50:57,Station Setpoint (kW),60,499,0,1050
2026-07-09 15:51:02,Pond Level (mm),50,2091,0,2500
2026-07-09 15:51:02,Current Output (kW),33,603,0,1050
2026-07-09 15:51:02,Station Setpoint (kW),60,499,0,1050
2026-07-09 15:51:07,Pond Level (mm),50,2091,0,2500
2026-07-09 15:51:07,Current Output (kW),33,602,0,1050
2026-07-09 15:51:07,Station Setpoint (kW),60,499,0,1050
2026-07-09 15:51:12,Pond Level (mm),50,2091,0,2500
2026-07-09 15:51:12,Current Output (kW),33,599,0,1050
2026-07-09 15:51:12,Station Setpoint (kW),60,499,0,1050
2026-07-09 15:51:18,Pond Level (mm),50,2090,0,2500
2026-07-09 15:51:18,Current Output (kW),33,600,0,1050
2026-07-09 15:51:18,Station Setpoint (kW),60,494,0,1050
2026-07-09 15:51:23,Pond Level (mm),50,2090,0,2500
2026-07-09 15:51:23,Current Output (kW),33,598,0,1050
2026-07-09 15:51:23,Station Setpoint (kW),60,494,0,1050
2026-07-09 15:51:28,Pond Level (mm),50,2090,0,2500
2026-07-09 15:51:28,Current Output (kW),33,594,0,1050
2026-07-09 15:51:28,Station Setpoint (kW),60,494,0,1050
2026-07-09 15:51:33,Pond Level (mm),50,2090,0,2500
2026-07-09 15:51:33,Current Output (kW),33,611,0,1050
2026-07-09 15:51:33,Station Setpoint (kW),60,494,0,1050
2026-07-09 15:51:38,Pond Level (mm),50,2090,0,2500
2026-07-09 15:51:38,Current Output (kW),33,610,0,1050
2026-07-09 15:51:38,Station Setpoint (kW),60,494,0,1050
2026-07-09 15:51:43,Pond Level (mm),50,2090,0,2500
2026-07-09 15:51:43,Current Output (kW),33,612,0,1050
2026-07-09 15:51:43,Station Setpoint (kW),60,494,0,1050
2026-07-09 15:51:48,Pond Level (mm),50,2088,0,2500
2026-07-09 15:51:48,Current Output (kW),33,612,0,1050
2026-07-09 15:51:48,Station Setpoint (kW),60,484,0,1050
2026-07-09 15:51:53,Pond Level (mm),50,2088,0,2500
2026-07-09 15:51:53,Current Output (kW),33,612,0,1050
2026-07-09 15:51:53,Station Setpoint (kW),60,484,0,1050
2026-07-09 15:51:58,Pond Level (mm),50,2088,0,2500
2026-07-09 15:51:58,Current Output (kW),33,611,0,1050
2026-07-09 15:51:58,Station Setpoint (kW),60,484,0,1050
2026-07-09 15:52:03,Pond Level (mm),50,2088,0,2500
2026-07-09 15:52:03,Current Output (kW),33,608,0,1050
2026-07-09 15:52:03,Station Setpoint (kW),60,484,0,1050
2026-07-09 15:52:08,Pond Level (mm),50,2088,0,2500
2026-07-09 15:52:08,Current Output (kW),33,608,0,1050
2026-07-09 15:52:08,Station Setpoint (kW),60,484,0,1050
2026-07-09 15:52:13,Pond Level (mm),50,2088,0,2500
2026-07-09 15:52:13,Current Output (kW),33,607,0,1050
2026-07-09 15:52:13,Station Setpoint (kW),60,484,0,1050
2026-07-09 15:52:18,Pond Level (mm),50,2087,0,2500
2026-07-09 15:52:18,Current Output (kW),33,604,0,1050
2026-07-09 15:52:18,Station Setpoint (kW),60,479,0,1050
2026-07-09 15:52:23,Pond Level (mm),50,2087,0,2500
2026-07-09 15:52:23,Current Output (kW),33,604,0,1050
2026-07-09 15:52:23,Station Setpoint (kW),60,479,0,1050
2026-07-09 15:52:28,Pond Level (mm),50,2087,0,2500
2026-07-09 15:52:28,Current Output (kW),33,602,0,1050
2026-07-09 15:52:28,Station Setpoint (kW),60,479,0,1050
2026-07-09 15:52:33,Pond Level (mm),50,2087,0,2500
2026-07-09 15:52:33,Current Output (kW),33,601,0,1050
2026-07-09 15:52:33,Station Setpoint (kW),60,479,0,1050
2026-07-09 15:52:38,Pond Level (mm),50,2087,0,2500
2026-07-09 15:52:38,Current Output (kW),33,598,0,1050
2026-07-09 15:52:38,Station Setpoint (kW),60,479,0,1050
2026-07-09 15:52:43,Pond Level (mm),50,2087,0,2500
2026-07-09 15:52:43,Current Output (kW),33,598,0,1050
2026-07-09 15:52:43,Station Setpoint (kW),60,479,0,1050
2026-07-09 15:52:48,Pond Level (mm),50,2085,0,2500
2026-07-09 15:52:48,Current Output (kW),33,595,0,1050
2026-07-09 15:52:48,Station Setpoint (kW),60,469,0,1050
2026-07-09 15:52:53,Pond Level (mm),50,2085,0,2500
2026-07-09 15:52:53,Current Output (kW),33,595,0,1050
2026-07-09 15:52:53,Station Setpoint (kW),60,469,0,1050
2026-07-09 15:52:58,Pond Level (mm),50,2085,0,2500
2026-07-09 15:52:58,Current Output (kW),33,589,0,1050
2026-07-09 15:52:58,Station Setpoint (kW),60,469,0,1050
2026-07-09 15:53:03,Pond Level (mm),50,2085,0,2500
2026-07-09 15:53:03,Current Output (kW),33,600,0,1050
2026-07-09 15:53:03,Station Setpoint (kW),60,469,0,1050
2026-07-09 15:53:08,Pond Level (mm),50,2085,0,2500
2026-07-09 15:53:08,Current Output (kW),33,601,0,1050
2026-07-09 15:53:08,Station Setpoint (kW),60,469,0,1050
2026-07-09 15:53:13,Pond Level (mm),50,2085,0,2500
2026-07-09 15:53:13,Current Output (kW),33,602,0,1050
2026-07-09 15:53:13,Station Setpoint (kW),60,469,0,1050
2026-07-09 15:53:18,Pond Level (mm),50,2084,0,2500
2026-07-09 15:53:18,Current Output (kW),33,603,0,1050
2026-07-09 15:53:18,Station Setpoint (kW),60,464,0,1050
2026-07-09 15:53:23,Pond Level (mm),50,2084,0,2500
2026-07-09 15:53:23,Current Output (kW),33,598,0,1050
2026-07-09 15:53:23,Station Setpoint (kW),60,464,0,1050
2026-07-09 15:53:28,Pond Level (mm),50,2084,0,2500
2026-07-09 15:53:28,Current Output (kW),33,595,0,1050
2026-07-09 15:53:28,Station Setpoint (kW),60,464,0,1050
2026-07-09 15:53:33,Pond Level (mm),50,2084,0,2500
2026-07-09 15:53:33,Current Output (kW),33,592,0,1050
2026-07-09 15:53:33,Station Setpoint (kW),60,464,0,1050
2026-07-09 15:53:38,Pond Level (mm),50,2084,0,2500
2026-07-09 15:53:38,Current Output (kW),33,589,0,1050
2026-07-09 15:53:38,Station Setpoint (kW),60,464,0,1050
2026-07-09 15:53:43,Pond Level (mm),50,2084,0,2500
2026-07-09 15:53:43,Current Output (kW),33,588,0,1050
2026-07-09 15:53:43,Station Setpoint (kW),60,464,0,1050
2026-07-09 15:53:49,Pond Level (mm),50,2082,0,2500
2026-07-09 15:53:49,Current Output (kW),33,585,0,1050
2026-07-09 15:53:49,Station Setpoint (kW),60,454,0,1050
2026-07-09 15:53:54,Pond Level (mm),50,2082,0,2500
2026-07-09 15:53:54,Current Output (kW),33,581,0,1050
2026-07-09 15:53:54,Station Setpoint (kW),60,454,0,1050
2026-07-09 15:53:59,Pond Level (mm),50,2082,0,2500
2026-07-09 15:53:59,Current Output (kW),33,577,0,1050
2026-07-09 15:53:59,Station Setpoint (kW),60,454,0,1050
2026-07-09 15:54:04,Pond Level (mm),50,2082,0,2500
2026-07-09 15:54:04,Current Output (kW),33,574,0,1050
2026-07-09 15:54:04,Station Setpoint (kW),60,454,0,1050
2026-07-09 15:54:09,Pond Level (mm),50,2082,0,2500
2026-07-09 15:54:09,Current Output (kW),33,570,0,1050
2026-07-09 15:54:09,Station Setpoint (kW),60,454,0,1050
2026-07-09 15:54:14,Pond Level (mm),50,2081,0,2500
2026-07-09 15:54:14,Current Output (kW),33,567,0,1050
2026-07-09 15:54:14,Station Setpoint (kW),60,449,0,1050
2026-07-09 15:54:20,Pond Level (mm),50,2081,0,2500
2026-07-09 15:54:20,Current Output (kW),33,566,0,1050
2026-07-09 15:54:20,Station Setpoint (kW),60,449,0,1050
2026-07-09 15:54:25,Pond Level (mm),50,2081,0,2500
2026-07-09 15:54:25,Current Output (kW),33,565,0,1050
2026-07-09 15:54:25,Station Setpoint (kW),60,449,0,1050
2026-07-09 15:54:30,Pond Level (mm),50,2081,0,2500
2026-07-09 15:54:30,Current Output (kW),33,580,0,1050
2026-07-09 15:54:30,Station Setpoint (kW),60,449,0,1050
2026-07-09 15:54:35,Pond Level (mm),50,2081,0,2500
2026-07-09 15:54:35,Current Output (kW),33,579,0,1050
2026-07-09 15:54:35,Station Setpoint (kW),60,449,0,1050
2026-07-09 15:54:40,Pond Level (mm),50,2081,0,2500
2026-07-09 15:54:40,Current Output (kW),33,579,0,1050
2026-07-09 15:54:40,Station Setpoint (kW),60,449,0,1050
2026-07-09 15:54:45,Pond Level (mm),50,2079,0,2500
2026-07-09 15:54:45,Current Output (kW),33,579,0,1050
2026-07-09 15:54:45,Station Setpoint (kW),60,439,0,1050
2026-07-09 15:54:50,Pond Level (mm),50,2079,0,2500
2026-07-09 15:54:50,Current Output (kW),33,578,0,1050
2026-07-09 15:54:50,Station Setpoint (kW),60,439,0,1050
2026-07-09 15:54:55,Pond Level (mm),50,2079,0,2500
2026-07-09 15:54:55,Current Output (kW),33,572,0,1050
2026-07-09 15:54:55,Station Setpoint (kW),60,439,0,1050
2026-07-09 15:55:00,Pond Level (mm),50,2079,0,2500
2026-07-09 15:55:00,Current Output (kW),33,568,0,1050
2026-07-09 15:55:00,Station Setpoint (kW),60,439,0,1050
2026-07-09 15:55:05,Pond Level (mm),50,2079,0,2500
2026-07-09 15:55:05,Current Output (kW),33,566,0,1050
2026-07-09 15:55:05,Station Setpoint (kW),60,439,0,1050
2026-07-09 15:55:10,Pond Level (mm),50,2079,0,2500
2026-07-09 15:55:10,Current Output (kW),33,564,0,1050
2026-07-09 15:55:10,Station Setpoint (kW),60,439,0,1050
2026-07-09 15:55:15,Pond Level (mm),50,2078,0,2500
2026-07-09 15:55:15,Current Output (kW),33,563,0,1050
2026-07-09 15:55:15,Station Setpoint (kW),60,434,0,1050
2026-07-09 15:55:20,Pond Level (mm),50,2078,0,2500
2026-07-09 15:55:20,Current Output (kW),33,562,0,1050
2026-07-09 15:55:20,Station Setpoint (kW),60,434,0,1050
2026-07-09 15:55:25,Pond Level (mm),50,2078,0,2500
2026-07-09 15:55:25,Current Output (kW),33,555,0,1050
2026-07-09 15:55:25,Station Setpoint (kW),60,434,0,1050
2026-07-09 15:55:30,Pond Level (mm),50,2078,0,2500
2026-07-09 15:55:30,Current Output (kW),33,550,0,1050
2026-07-09 15:55:30,Station Setpoint (kW),60,434,0,1050
2026-07-09 15:55:35,Pond Level (mm),50,2078,0,2500
2026-07-09 15:55:35,Current Output (kW),33,548,0,1050
2026-07-09 15:55:35,Station Setpoint (kW),60,434,0,1050
2026-07-09 15:55:40,Pond Level (mm),50,2078,0,2500
2026-07-09 15:55:40,Current Output (kW),33,546,0,1050
2026-07-09 15:55:40,Station Setpoint (kW),60,434,0,1050
2026-07-09 15:55:45,Pond Level (mm),50,2076,0,2500
2026-07-09 15:55:45,Current Output (kW),33,541,0,1050
2026-07-09 15:55:45,Station Setpoint (kW),60,424,0,1050
2026-07-09 15:55:50,Pond Level (mm),50,2076,0,2500
2026-07-09 15:55:50,Current Output (kW),33,557,0,1050
2026-07-09 15:55:50,Station Setpoint (kW),60,424,0,1050
2026-07-09 15:55:55,Pond Level (mm),50,2076,0,2500
2026-07-09 15:55:55,Current Output (kW),33,558,0,1050
2026-07-09 15:55:55,Station Setpoint (kW),60,424,0,1050
2026-07-09 15:56:00,Pond Level (mm),50,2076,0,2500
2026-07-09 15:56:00,Current Output (kW),33,557,0,1050
2026-07-09 15:56:00,Station Setpoint (kW),60,424,0,1050
2026-07-09 15:56:05,Pond Level (mm),50,2076,0,2500
2026-07-09 15:56:05,Current Output (kW),33,557,0,1050
2026-07-09 15:56:05,Station Setpoint (kW),60,424,0,1050
2026-07-09 15:56:10,Pond Level (mm),50,2076,0,2500
2026-07-09 15:56:10,Current Output (kW),33,553,0,1050
2026-07-09 15:56:10,Station Setpoint (kW),60,424,0,1050
2026-07-09 15:56:15,Pond Level (mm),50,2075,0,2500
2026-07-09 15:56:15,Current Output (kW),33,549,0,1050
2026-07-09 15:56:15,Station Setpoint (kW),60,419,0,1050
2026-07-09 15:56:20,Pond Level (mm),50,2075,0,2500
2026-07-09 15:56:20,Current Output (kW),33,545,0,1050
2026-07-09 15:56:20,Station Setpoint (kW),60,419,0,1050
2026-07-09 15:56:25,Pond Level (mm),50,2075,0,2500
2026-07-09 15:56:25,Current Output (kW),33,541,0,1050
2026-07-09 15:56:25,Station Setpoint (kW),60,419,0,1050
2026-07-09 15:56:30,Pond Level (mm),50,2075,0,2500
2026-07-09 15:56:30,Current Output (kW),33,538,0,1050
2026-07-09 15:56:30,Station Setpoint (kW),60,419,0,1050
2026-07-09 15:56:38,Pond Level (mm),50,2075,0,2500
2026-07-09 15:56:38,Current Output (kW),33,536,0,1050
2026-07-09 15:56:38,Station Setpoint (kW),60,419,0,1050
2026-07-09 15:56:43,Pond Level (mm),50,2075,0,2500
2026-07-09 15:56:43,Current Output (kW),33,534,0,1050
2026-07-09 15:56:43,Station Setpoint (kW),60,419,0,1050
2026-07-09 15:56:48,Pond Level (mm),50,2074,0,2500
2026-07-09 15:56:48,Current Output (kW),33,532,0,1050
2026-07-09 15:56:48,Station Setpoint (kW),60,414,0,1050
